Participant Private ID,Zone Name,Response,Video,metadata,metadata2,,,Video Code,Full Label,Responses Quantised
6010231,Reappraisallikert2,Somewhat Disagree,1004.mp4,NAHA,1006,,,NAHA3,NAHA3_Reappraisallikert2,3
6010231,Reappraisallikert3,Strongly disagree,1004.mp4,NAHA,1006,,,NAHA3,NAHA3_Reappraisallikert3,1
6010231,Distractionlikert1,Disagree,1004.mp4,NAHA,1006,,,NAHA3,NAHA3_Distractionlikert1,2
6010231,Distractionlikert2,Somewhat Agree,1004.mp4,NAHA,1006,,,NAHA3,NAHA3_Distractionlikert2,5
6010231,Distractionlikert3,Somewhat Agree,1004.mp4,NAHA,1006,,,NAHA3,NAHA3_Distractionlikert3,5
6010231,Reappraisallikert1,Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert1,6
6010231,Reappraisallikert2,Strongly Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert2,7
6010231,Reappraisallikert3,Disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert3,2
6010231,Distractionlikert1,Strongly Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert1,7
6010231,Distractionlikert2,Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert2,6
6010231,Distractionlikert3,Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert3,6
6010231,Suppressionlikert1,Strongly Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert1,7
6010231,Suppressionlikert2,Not at all,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert2,0
6010231,Suppressionlikert3,Somewhat Agree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert3,5
6010231,Reappraisallikert1,Disagree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Reappraisallikert1,2
6010231,Reappraisallikert2,Somewhat Agree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Reappraisallikert2,5
6010231,Reappraisallikert3,Disagree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Reappraisallikert3,2
6010231,Suppressionlikert1,Disagree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Suppressionlikert1,2
6010231,Suppressionlikert2,Agree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Suppressionlikert2,6
6010231,Suppressionlikert3,Disagree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Suppressionlikert3,2
6010231,Distractionlikert1,Somewhat Disagree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Distractionlikert1,3
6010231,Distractionlikert2,Somewhat Agree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Distractionlikert2,5
6010231,Distractionlikert3,Somewhat Agree,1001.mp4,NALA,3000,,,NAHA2,NAHA2_Distractionlikert3,5
6010231,Suppressionlikert1,Strongly Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Suppressionlikert1,7
6010231,Suppressionlikert2,Disagree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Suppressionlikert2,2
6010231,Suppressionlikert3,Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Suppressionlikert3,6
6010231,Distractionlikert1,Strongly Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Distractionlikert1,7
6010231,Distractionlikert2,Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Distractionlikert2,6
6010231,Distractionlikert3,Somewhat Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Distractionlikert3,5
6010231,Reappraisallikert1,Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Reappraisallikert1,6
6010231,Reappraisallikert2,Strongly Agree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Reappraisallikert2,7
6010231,Reappraisallikert3,Somewhat Disagree,1005.mp4,NALA,3002,,,NAHA4,NAHA4_Reappraisallikert3,3
6010231,Distractionlikert1,Disagree,3004.mp4,NALA,3004,,,NALA3,NALA3_Distractionlikert1,2
6010231,Distractionlikert2,Disagree,3004.mp4,NALA,3004,,,NALA3,NALA3_Distractionlikert2,2
6010231,Distractionlikert3,Strongly disagree,3004.mp4,NALA,3004,,,NALA3,NALA3_Distractionlikert3,1
6010231,Reappraisallikert1,Somewhat Agree,3004.mp4,NALA,3004,,,NALA3,NALA3_Reappraisallikert1,5
6010231,Reappraisallikert2,Disagree,3004.mp4,NALA,3004,,,NALA3,NALA3_Reappraisallikert2,2
6010231,Reappraisallikert3,Neither agree or disagree,3004.mp4,NALA,3004,,,NALA3,NALA3_Reappraisallikert3,4
6010231,Suppressionlikert1,Strongly Agree,3004.mp4,NALA,3004,,,NALA3,NALA3_Suppressionlikert1,7
6010231,Suppressionlikert2,Not at all,3004.mp4,NALA,3004,,,NALA3,NALA3_Suppressionlikert2,0
6010231,Suppressionlikert3,Somewhat Agree,3004.mp4,NALA,3004,,,NALA3,NALA3_Suppressionlikert3,5
6010231,Distractionlikert1,Somewhat Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert1,3
6010231,Distractionlikert2,Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert2,2
6010231,Distractionlikert3,Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Distractionlikert3,2
6010231,Suppressionlikert1,Strongly Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert1,7
6010231,Suppressionlikert2,Strongly disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert2,1
6010231,Suppressionlikert3,Somewhat Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Suppressionlikert3,5
6010231,Reappraisallikert1,Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert1,2
6010231,Reappraisallikert2,Disagree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert2,2
6010231,Reappraisallikert3,Somewhat Agree,3002.mp4,NALA,3007,,,NALA2,NALA2_Reappraisallikert3,5
6010231,Suppressionlikert1,Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Suppressionlikert1,2
6010231,Suppressionlikert2,Agree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Suppressionlikert2,6
6010231,Suppressionlikert3,Somewhat Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Suppressionlikert3,3
6010231,Reappraisallikert1,Somewhat Agree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Reappraisallikert1,5
6010231,Reappraisallikert2,Somewhat Agree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Reappraisallikert2,5
6010231,Reappraisallikert3,Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Reappraisallikert3,2
6010231,Distractionlikert1,Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Distractionlikert1,2
6010231,Distractionlikert2,Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Distractionlikert2,2
6010231,Distractionlikert3,Disagree,1008.mp4,NALA,3008,,,NAHA6,NAHA6_Distractionlikert3,2
6010231,Reappraisallikert1,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert1,5
6010231,Reappraisallikert2,Disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert2,2
6010231,Reappraisallikert3,Disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Reappraisallikert3,2
6010231,Distractionlikert1,Disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert1,2
6010231,Distractionlikert2,Somewhat Disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert2,3
6010231,Distractionlikert3,Strongly disagree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Distractionlikert3,1
6010231,Suppressionlikert1,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert1,5
6010231,Suppressionlikert2,Somewhat Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert2,5
6010231,Suppressionlikert3,Agree,1000.mp4,NALA,3009,,,NAHA1,NAHA1_Suppressionlikert3,6
6011284,Reappraisallikert1,Somewhat Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert1,5
6011284,Reappraisallikert2,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert2,4
6011284,Reappraisallikert3,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Reappraisallikert3,0
6011284,Suppressionlikert1,Neither agree or disagree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert1,4
6011284,Suppressionlikert2,Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert2,6
6011284,Suppressionlikert3,Agree,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Suppressionlikert3,6
6011284,Distractionlikert1,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,1008.mp4,NAHA,1000,,,NAHA6,NAHA6_Distractionlikert3,0
6011284,Suppressionlikert1,Agree,3008.mp4,NAHA,1001,,,NALA5,NALA5_Suppressionlikert1,6
6011284,Suppressionlikert2,Not at all,3008.mp4,NAHA,1001,,,NALA5,NALA5_Suppressionlikert2,0
6011284,Suppressionlikert3,Agree,3008.mp4,NAHA,1001,,,NALA5,NALA5_Suppressionlikert3,6
6011284,Distractionlikert1,Not at all,3008.mp4,NAHA,1001,,,NALA5,NALA5_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,3008.mp4,NAHA,1001,,,NALA5,NALA5_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,3008.mp4,NAHA,1001,,,NALA5,NALA5_Distractionlikert3,0
6011284,Reappraisallikert1,Agree,3008.mp4,NAHA,1001,,,NALA5,NALA5_Reappraisallikert1,6
6011284,Reappraisallikert2,Neither agree or disagree,3008.mp4,NAHA,1001,,,NALA5,NALA5_Reappraisallikert2,4
6011284,Reappraisallikert3,Agree,3008.mp4,NAHA,1001,,,NALA5,NALA5_Reappraisallikert3,6
6011284,Distractionlikert1,Not at all,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert1,0
6011284,Distractionlikert2,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert2,6
6011284,Distractionlikert3,Not at all,3002.mp4,NAHA,1004,,,NALA2,NALA2_Distractionlikert3,0
6011284,Reappraisallikert1,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert1,6
6011284,Reappraisallikert2,Disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert2,2
6011284,Reappraisallikert3,Not at all,3002.mp4,NAHA,1004,,,NALA2,NALA2_Reappraisallikert3,0
6011284,Suppressionlikert1,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert1,6
6011284,Suppressionlikert2,Disagree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert2,2
6011284,Suppressionlikert3,Agree,3002.mp4,NAHA,1004,,,NALA2,NALA2_Suppressionlikert3,6
6011284,Distractionlikert1,Not at all,3009.mp4,NAHA,1005,,,NALA6,NALA6_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,3009.mp4,NAHA,1005,,,NALA6,NALA6_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,3009.mp4,NAHA,1005,,,NALA6,NALA6_Distractionlikert3,0
6011284,Suppressionlikert1,Agree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Suppressionlikert1,6
6011284,Suppressionlikert2,Strongly disagree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Suppressionlikert2,1
6011284,Suppressionlikert3,Neither agree or disagree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Suppressionlikert3,4
6011284,Reappraisallikert1,Agree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Reappraisallikert1,6
6011284,Reappraisallikert2,Strongly disagree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Reappraisallikert2,1
6011284,Reappraisallikert3,Strongly disagree,3009.mp4,NAHA,1005,,,NALA6,NALA6_Reappraisallikert3,1
6011284,Suppressionlikert1,Agree,3000.mp4,NAHA,1006,,,NALA1,NALA1_Suppressionlikert1,6
6011284,Suppressionlikert2,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Suppressionlikert2,0
6011284,Suppressionlikert3,Strongly Agree,3000.mp4,NAHA,1006,,,NALA1,NALA1_Suppressionlikert3,7
6011284,Reappraisallikert1,Agree,3000.mp4,NAHA,1006,,,NALA1,NALA1_Reappraisallikert1,6
6011284,Reappraisallikert2,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Reappraisallikert2,0
6011284,Reappraisallikert3,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Reappraisallikert3,0
6011284,Distractionlikert1,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,3000.mp4,NAHA,1006,,,NALA1,NALA1_Distractionlikert3,0
6011284,Reappraisallikert1,Neither agree or disagree,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Reappraisallikert1,4
6011284,Reappraisallikert2,Not at all,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Reappraisallikert2,0
6011284,Reappraisallikert3,Neither agree or disagree,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Reappraisallikert3,4
6011284,Distractionlikert1,Not at all,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Distractionlikert3,0
6011284,Suppressionlikert1,Somewhat Agree,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Suppressionlikert1,5
6011284,Suppressionlikert2,Strongly disagree,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Suppressionlikert2,1
6011284,Suppressionlikert3,Somewhat Disagree,1000.mp4,NAHA,1008,,,NAHA1,NAHA1_Suppressionlikert3,3
6011284,Reappraisallikert1,Agree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert1,6
6011284,Reappraisallikert2,Strongly disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert2,1
6011284,Reappraisallikert3,Neither agree or disagree,3004.mp4,NALA,3000,,,NALA3,NALA3_Reappraisallikert3,4
6011284,Suppressionlikert1,Agree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert1,6
6011284,Suppressionlikert2,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert2,0
6011284,Suppressionlikert3,Strongly Agree,3004.mp4,NALA,3000,,,NALA3,NALA3_Suppressionlikert3,7
6011284,Distractionlikert1,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,3004.mp4,NALA,3000,,,NALA3,NALA3_Distractionlikert3,0
6011284,Suppressionlikert1,Neither agree or disagree,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Suppressionlikert1,4
6011284,Suppressionlikert2,Strongly disagree,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Suppressionlikert2,1
6011284,Suppressionlikert3,Strongly disagree,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Suppressionlikert3,1
6011284,Distractionlikert1,Not at all,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Distractionlikert1,0
6011284,Distractionlikert2,Somewhat Agree,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Distractionlikert2,5
6011284,Distractionlikert3,Neither agree or disagree,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Distractionlikert3,4
6011284,Reappraisallikert1,Not at all,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Reappraisallikert1,0
6011284,Reappraisallikert2,Not at all,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Reappraisallikert2,0
6011284,Reappraisallikert3,Not at all,1001.mp4,NALA,3002,,,NAHA2,NAHA2_Reappraisallikert3,0
6011284,Distractionlikert1,Not at all,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert1,0
6011284,Distractionlikert2,Agree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert2,6
6011284,Distractionlikert3,Not at all,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Distractionlikert3,0
6011284,Reappraisallikert1,Strongly disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert1,1
6011284,Reappraisallikert2,Strongly disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert2,1
6011284,Reappraisallikert3,Strongly disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Reappraisallikert3,1
6011284,Suppressionlikert1,Somewhat Agree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert1,5
6011284,Suppressionlikert2,Somewhat Disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert2,3
6011284,Suppressionlikert3,Disagree,1004.mp4,NALA,3004,,,NAHA3,NAHA3_Suppressionlikert3,2
6011284,Distractionlikert1,Not at all,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Distractionlikert1,0
6011284,Distractionlikert2,Somewhat Agree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Distractionlikert2,5
6011284,Distractionlikert3,Not at all,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Distractionlikert3,0
6011284,Suppressionlikert1,Disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Suppressionlikert1,2
6011284,Suppressionlikert2,Strongly disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Suppressionlikert2,1
6011284,Suppressionlikert3,Strongly disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Suppressionlikert3,1
6011284,Reappraisallikert1,Strongly disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Reappraisallikert1,1
6011284,Reappraisallikert2,Strongly disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Reappraisallikert2,1
6011284,Reappraisallikert3,Strongly disagree,1006.mp4,NALA,3007,,,NAHA5,NAHA5_Reappraisallikert3,1
6011284,Suppressionlikert1,Agree,3007.mp4,NALA,3008,,,NALA4,NALA4_Suppressionlikert1,6
6011284,Suppressionlikert2,Agree,3007.mp4,NALA,3008,,,NALA4,NALA4_Suppressionlikert2,6
6011284,Suppressionlikert3,Neither agree or disagree,3007.mp4,NALA,3008,,,NALA4,NALA4_Suppressionlikert3,4
6011284,Reappraisallikert1,Not at all,3007.mp4,NALA,3008,,,NALA4,NALA4_Reappraisallikert1,0
6011284,Reappraisallikert2,Not at all,3007.mp4,NALA,3008,,,NALA4,NALA4_Reappraisallikert2,0
6011284,Reappraisallikert3,Not at all,3007.mp4,NALA,3008,,,NALA4,NALA4_Reappraisallikert3,0
6011284,Distractionlikert1,Not at all,3007.mp4,NALA,3008,,,NALA4,NALA4_Distractionlikert1,0
6011284,Distractionlikert2,Somewhat Agree,3007.mp4,NALA,3008,,,NALA4,NALA4_Distractionlikert2,5
6011284,Distractionlikert3,Not at all,3007.mp4,NALA,3008,,,NALA4,NALA4_Distractionlikert3,0
6011284,Reappraisallikert1,Agree,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Reappraisallikert1,6
6011284,Reappraisallikert2,Not at all,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Reappraisallikert2,0
6011284,Reappraisallikert3,Not at all,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Reappraisallikert3,0
6011284,Distractionlikert1,Not at all,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Distractionlikert1,0
6011284,Distractionlikert2,Not at all,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Distractionlikert2,0
6011284,Distractionlikert3,Not at all,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Distractionlikert3,0
6011284,Suppressionlikert1,Agree,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Suppressionlikert1,6
6011284,Suppressionlikert2,Agree,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Suppressionlikert2,6
6011284,Suppressionlikert3,Agree,1005.mp4,NALA,3009,,,NAHA4,NAHA4_Suppressionlikert3,6
6011641,Reappraisallikert1,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Reappraisallikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Suppressionlikert3,4
6011641,Distractionlikert1,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,3004.mp4,NAHA,1000,,,NALA3,NALA3_Distractionlikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Suppressionlikert3,4
6011641,Distractionlikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Distractionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,3009.mp4,NAHA,1001,,,NALA6,NALA6_Reappraisallikert3,4
6011641,Distractionlikert1,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Distractionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Reappraisallikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,1005.mp4,NAHA,1004,,,NAHA4,NAHA4_Suppressionlikert3,4
6011641,Distractionlikert1,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Distractionlikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Suppressionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,3000.mp4,NAHA,1005,,,NALA1,NALA1_Reappraisallikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Suppressionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Reappraisallikert3,4
6011641,Distractionlikert1,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,3008.mp4,NAHA,1006,,,NALA5,NALA5_Distractionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert2,4
6011641,Reappraisallikert3,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Reappraisallikert3,4
6011641,Distractionlikert1,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert1,4
6011641,Distractionlikert2,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert2,4
6011641,Distractionlikert3,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Distractionlikert3,4
6011641,Suppressionlikert1,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert1,4
6011641,Suppressionlikert2,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert2,4
6011641,Suppressionlikert3,Neither agree or disagree,3007.mp4,NAHA,1008,,,NALA4,NALA4_Suppressionlikert3,4
6011641,Reappraisallikert1,Neither agree or disagree,1004.mp4,NALA,3000,,,NAHA3,NAHA3_Reappraisallikert1,4
6011641,Reappraisallikert2,Neither agree or disagree,1004.mp4,NALA,3000,,,NAHA3,NAHA3_Reappraisallikert2,4
